,qn,err_type,err_value,prob,err
3364,3.0,p_ab_err_u_mlr,0.03344249927200493,0,8
3365,3.0,p_ab_err_u_mlr,0.26825511875662666,0,8
3366,3.0,p_ab_err_u_mlr,0.10047175741332848,0,8
3367,3.0,p_ab_err_u_mlr,0.09700576769693026,0,8
3368,3.0,p_ab_err_u_mlr,0.2994941510391846,0,8
3369,3.0,p_ab_err_u_mlr,0.24743048487092945,0,8
3370,3.0,p_ab_err_u_mlr,0.08592039259581817,0,8
3371,3.0,p_ab_err_u_mlr,0.18356809310588215,0,8
3372,3.0,p_ab_err_u_mlr,0.17610745721013074,0,8
3373,3.0,p_ab_err_u_mlr,0.20873148189242266,0,8
3374,3.0,p_ab_err_u_mlr,0.059965599399588336,0,8
3375,3.0,p_ab_err_u_mlr,0.1922484021549219,0,8
3376,3.0,p_ab_err_u_mlr,0.08112785258918798,0,8
3377,3.0,p_ab_err_u_mlr,0.3450999665220253,0,8
3378,3.0,p_ab_err_u_mlr,0.01898082267664936,0,8
3379,3.0,p_ab_err_u_mlr,0.20815922888757452,0,8
3380,3.0,p_ab_err_u_mlr,0.11734419942787222,0,8
3381,3.0,p_ab_err_u_mlr,0.020004379612931108,0,8
3382,3.0,p_ab_err_u_mlr,0.20888036975217944,0,8
3383,3.0,p_ab_err_u_mlr,0.5710158028306345,0,8
3384,3.0,p_ab_err_u_mlr,0.24484192515363898,0,8
3385,3.0,p_ab_err_u_mlr,0.06283437866550556,0,8
3386,3.0,p_ab_err_u_mlr,0.26262962389712485,0,8
3387,3.0,p_ab_err_u_mlr,0.4448117490804811,0,8
3388,3.0,p_ab_err_u_mlr,0.2528871368279185,0,8
3389,3.0,p_ab_err_u_mlr,0.2693715045490345,0,8
3390,3.0,p_ab_err_u_mlr,0.5184144315596423,0,8
3391,4.0,p_ab_err_u_mlr,0.0430173477883149,0,8
3392,4.0,p_ab_err_u_mlr,0.05063960658857891,0,8
3393,4.0,p_ab_err_u_mlr,0.30764731923313715,0,8
3394,4.0,p_ab_err_u_mlr,0.2346440144046934,0,8
3395,4.0,p_ab_err_u_mlr,0.03554333351402838,0,8
3396,4.0,p_ab_err_u_mlr,0.22180456250491565,0,8
3397,4.0,p_ab_err_u_mlr,0.11901076961180468,0,8
3398,4.0,p_ab_err_u_mlr,0.02549659564024298,0,8
3399,4.0,p_ab_err_u_mlr,0.28940453370097674,0,8
3400,4.0,p_ab_err_u_mlr,0.05432049914993242,0,8
3401,4.0,p_ab_err_u_mlr,0.34204568741528896,0,8
3402,4.0,p_ab_err_u_mlr,0.3158933485175034,0,8
3403,4.0,p_ab_err_u_mlr,0.01640248869024663,0,8
3404,4.0,p_ab_err_u_mlr,0.206213418273696,0,8
3405,4.0,p_ab_err_u_mlr,0.009249655994096441,0,8
3406,4.0,p_ab_err_u_mlr,0.16168855011604566,0,8
3407,4.0,p_ab_err_u_mlr,0.14946715184069806,0,8
3408,4.0,p_ab_err_u_mlr,0.2411152317817987,0,8
3409,4.0,p_ab_err_u_mlr,0.5496656174085677,0,8
3410,4.0,p_ab_err_u_mlr,0.12787621766188706,0,8
3411,4.0,p_ab_err_u_mlr,0.2038333813884932,0,8
3412,4.0,p_ab_err_u_mlr,0.049771385484629005,0,8
3413,4.0,p_ab_err_u_mlr,0.21290048244801213,0,8
3414,4.0,p_ab_err_u_mlr,0.3610811092519778,0,8
3415,4.0,p_ab_err_u_mlr,0.3998727616182525,0,8
3416,4.0,p_ab_err_u_mlr,0.06115816296409993,0,8
3417,4.0,p_ab_err_u_mlr,0.022801423923928917,0,8
3418,4.0,p_ab_err_u_mlr,0.10264502058132807,0,8
3419,4.0,p_ab_err_u_mlr,0.0659917672507846,0,8
3420,4.0,p_ab_err_u_mlr,0.3490412594103845,0,8
3421,4.0,p_ab_err_u_mlr,0.05605222987741354,0,8
3422,4.0,p_ab_err_u_mlr,0.14063503955414136,0,8
3423,4.0,p_ab_err_u_mlr,0.3491197474908441,0,8
3424,4.0,p_ab_err_u_mlr,0.0703558044551077,0,8
3425,4.0,p_ab_err_u_mlr,0.08353996500588834,0,8
3426,4.0,p_ab_err_u_mlr,0.290149839327664,0,8
3427,4.0,p_ab_err_u_mlr,0.14538766256785918,0,8
3428,4.0,p_ab_err_u_mlr,0.09153606911969014,0,8
3429,4.0,p_ab_err_u_mlr,0.3667751808304234,0,8
3430,4.0,p_ab_err_u_mlr,0.1753715202784667,0,8
3431,4.0,p_ab_err_u_mlr,0.2448439467358517,0,8
3432,4.0,p_ab_err_u_mlr,0.1004326421917825,0,8
3433,4.0,p_ab_err_u_mlr,0.11142512864125707,0,8
3434,4.0,p_ab_err_u_mlr,0.21433997435014573,0,8
3435,4.0,p_ab_err_u_mlr,0.062186389987574864,0,8
3436,4.0,p_ab_err_u_mlr,0.06267368503133841,0,8
3437,4.0,p_ab_err_u_mlr,0.014838964467603466,0,8
3438,4.0,p_ab_err_u_mlr,0.09829852921523086,0,8
3439,4.0,p_ab_err_u_mlr,0.016648721476042905,0,8
3440,4.0,p_ab_err_u_mlr,0.0656390569975076,0,8
3441,4.0,p_ab_err_u_mlr,0.15692096621619134,0,8
3442,4.0,p_ab_err_u_mlr,0.23978945023958295,0,8
3443,4.0,p_ab_err_u_mlr,0.08624691361790249,0,8
3444,4.0,p_ab_err_u_mlr,0.05936400344850613,0,8
3445,4.0,p_ab_err_u_mlr,0.15194761645153632,0,8
3446,4.0,p_ab_err_u_mlr,0.4323966067714128,0,8
3447,4.0,p_ab_err_u_mlr,0.07752964719691102,0,8
3448,4.0,p_ab_err_u_mlr,0.4250559332065684,0,8
3449,4.0,p_ab_err_u_mlr,0.15590711483465736,0,8
3450,4.0,p_ab_err_u_mlr,0.016882083067335518,0,8
3451,4.0,p_ab_err_u_mlr,0.9794875101339268,0,8
3452,4.0,p_ab_err_u_mlr,0.2847902279891668,0,8
3453,4.0,p_ab_err_u_mlr,0.16440235595740282,0,8
3454,4.0,p_ab_err_u_mlr,0.017490487788124898,0,8
3455,4.0,p_ab_err_u_mlr,0.3555828416155019,0,8
3456,4.0,p_ab_err_u_mlr,0.0917021207244827,0,8
3457,4.0,p_ab_err_u_mlr,0.0886416588547897,0,8
3458,4.0,p_ab_err_u_mlr,0.08853805002447357,0,8
3459,4.0,p_ab_err_u_mlr,0.1820288977237322,0,8
3460,4.0,p_ab_err_u_mlr,0.21580621473843,0,8
3461,4.0,p_ab_err_u_mlr,0.10986952173315168,0,8
3462,4.0,p_ab_err_u_mlr,0.13001833900738302,0,8
3463,4.0,p_ab_err_u_mlr,0.5119621425115944,0,8
3464,4.0,p_ab_err_u_mlr,0.14394825966653735,0,8
3465,4.0,p_ab_err_u_mlr,0.5143677935598475,0,8
3466,4.0,p_ab_err_u_mlr,0.03324671389395362,0,8
3467,4.0,p_ab_err_u_mlr,0.0067106029338244175,0,8
3468,4.0,p_ab_err_u_mlr,0.046292302328031935,0,8
3469,4.0,p_ab_err_u_mlr,0.03705718946512127,0,8
3470,4.0,p_ab_err_u_mlr,0.23555480373904225,0,8
3471,4.0,p_ab_err_u_mlr,0.23736639668113055,0,8
3472,5.0,p_ab_err_u_mlr,0.0021374113928501197,0,8
3473,5.0,p_ab_err_u_mlr,0.12148016740267392,0,8
3474,5.0,p_ab_err_u_mlr,0.7436300854515091,0,8
3475,5.0,p_ab_err_u_mlr,0.00029320091963142003,0,8
3476,5.0,p_ab_err_u_mlr,0.009688585335135058,0,8
3477,5.0,p_ab_err_u_mlr,0.68783685550195,0,8
3478,5.0,p_ab_err_u_mlr,0.41794221090952893,0,8
3479,5.0,p_ab_err_u_mlr,0.13788339167824715,0,8
3480,5.0,p_ab_err_u_mlr,0.5892463988917734,0,8
3481,5.0,p_ab_err_u_mlr,0.028220119638163343,0,8
3482,5.0,p_ab_err_u_mlr,0.10269537513025916,0,8
3483,5.0,p_ab_err_u_mlr,0.27488154280263344,0,8
3484,5.0,p_ab_err_u_mlr,0.03738672061102605,0,8
3485,5.0,p_ab_err_u_mlr,0.182113807601826,0,8
3486,5.0,p_ab_err_u_mlr,0.13777375696891891,0,8
3487,5.0,p_ab_err_u_mlr,0.7680340569162586,0,8
3488,5.0,p_ab_err_u_mlr,0.02975387388513578,0,8
3489,5.0,p_ab_err_u_mlr,0.4791659600416618,0,8
3490,5.0,p_ab_err_u_mlr,0.13976142071815228,0,8
3491,5.0,p_ab_err_u_mlr,0.057219734035286476,0,8
3492,5.0,p_ab_err_u_mlr,0.1126834753218629,0,8
3493,5.0,p_ab_err_u_mlr,0.12768691888649575,0,8
3494,5.0,p_ab_err_u_mlr,0.3027417997802157,0,8
3495,5.0,p_ab_err_u_mlr,0.1133836889502445,0,8
3496,5.0,p_ab_err_u_mlr,0.4230039013996153,0,8
3497,5.0,p_ab_err_u_mlr,0.010961977635040254,0,8
3498,5.0,p_ab_err_u_mlr,0.1098764883899222,0,8
3499,5.0,p_ab_err_u_mlr,0.00010129240223455405,0,8
3500,5.0,p_ab_err_u_mlr,0.5092867803297396,0,8
3501,5.0,p_ab_err_u_mlr,0.14238516336946927,0,8
3502,5.0,p_ab_err_u_mlr,0.16832327604004793,0,8
3503,5.0,p_ab_err_u_mlr,0.4450142428750651,0,8
3504,5.0,p_ab_err_u_mlr,0.4623695800573617,0,8
3505,5.0,p_ab_err_u_mlr,0.2197600134319081,0,8
3506,5.0,p_ab_err_u_mlr,0.021912774003519486,0,8
3507,5.0,p_ab_err_u_mlr,0.008983265148197916,0,8
3508,5.0,p_ab_err_u_mlr,0.17296861987846088,0,8
3509,5.0,p_ab_err_u_mlr,0.7608323908804728,0,8
3510,5.0,p_ab_err_u_mlr,0.4137417087066151,0,8
3511,5.0,p_ab_err_u_mlr,9.298947611924293e-09,0,8
3512,5.0,p_ab_err_u_mlr,1.5368455490438748e-06,0,8
3513,5.0,p_ab_err_u_mlr,0.1984292492828185,0,8
3514,5.0,p_ab_err_u_mlr,0.4198789280123814,0,8
3515,5.0,p_ab_err_u_mlr,0.04285698688790274,0,8
3516,5.0,p_ab_err_u_mlr,0.19448547063379,0,8
3517,5.0,p_ab_err_u_mlr,0.0003027756585584629,0,8
3518,5.0,p_ab_err_u_mlr,0.22507186186934006,0,8
3519,5.0,p_ab_err_u_mlr,0.6023361019073772,0,8
3520,5.0,p_ab_err_u_mlr,0.3882985056265186,0,8
3521,5.0,p_ab_err_u_mlr,0.032769364668080565,0,8
3522,5.0,p_ab_err_u_mlr,0.00032241224040985283,0,8
3523,5.0,p_ab_err_u_mlr,0.2367610561120793,0,8
3524,5.0,p_ab_err_u_mlr,0.07936816160255877,0,8
3525,5.0,p_ab_err_u_mlr,0.3559545575804813,0,8
3526,5.0,p_ab_err_u_mlr,0.0008536845957570205,0,8
3527,5.0,p_ab_err_u_mlr,0.08947272065730794,0,8
3528,5.0,p_ab_err_u_mlr,0.05125514926749697,0,8
3529,5.0,p_ab_err_u_mlr,0.6110480134832195,0,8
3530,5.0,p_ab_err_u_mlr,0.2128201736324803,0,8
3531,5.0,p_ab_err_u_mlr,1.5961783150775233e-07,0,8
3532,5.0,p_ab_err_u_mlr,0.33962155395567084,0,8
3533,5.0,p_ab_err_u_mlr,0.4209579745250525,0,8
3534,5.0,p_ab_err_u_mlr,0.1020645455587853,0,8
3535,5.0,p_ab_err_u_mlr,0.34806806656611444,0,8
3536,5.0,p_ab_err_u_mlr,0.019679360296850246,0,8
3537,5.0,p_ab_err_u_mlr,1.13023695553216e-05,0,8
3538,5.0,p_ab_err_u_mlr,0.2788765530230323,0,8
3539,5.0,p_ab_err_u_mlr,0.2808815106012618,0,8
3540,5.0,p_ab_err_u_mlr,0.6016634628103202,0,8
3541,5.0,p_ab_err_u_mlr,0.2829328994974625,0,8
3542,5.0,p_ab_err_u_mlr,0.416932751294474,0,8
3543,5.0,p_ab_err_u_mlr,0.4782412750721808,0,8
3544,5.0,p_ab_err_u_mlr,0.11216336055533728,0,8
3545,5.0,p_ab_err_u_mlr,0.32406706950148423,0,8
3546,5.0,p_ab_err_u_mlr,0.4194141492428429,0,8
3547,5.0,p_ab_err_u_mlr,0.08687221760367136,0,8
3548,5.0,p_ab_err_u_mlr,0.4806103157558402,0,8
3549,5.0,p_ab_err_u_mlr,0.01228784611882114,0,8
3550,5.0,p_ab_err_u_mlr,0.1482257466422423,0,8
3551,5.0,p_ab_err_u_mlr,0.005344297255444386,0,8
3552,5.0,p_ab_err_u_mlr,4.643700472672929e-05,0,8
3553,5.0,p_ab_err_u_mlr,0.05512264826504582,0,8
3554,5.0,p_ab_err_u_mlr,0.12658586238620562,0,8
3555,5.0,p_ab_err_u_mlr,0.17804675476640947,0,8
3556,5.0,p_ab_err_u_mlr,0.3836676661061376,0,8
3557,5.0,p_ab_err_u_mlr,0.10363565782818726,0,8
3558,5.0,p_ab_err_u_mlr,0.006146141100331987,0,8
3559,5.0,p_ab_err_u_mlr,0.3686981907222815,0,8
3560,5.0,p_ab_err_u_mlr,0.3110989267388153,0,8
3561,5.0,p_ab_err_u_mlr,0.004180646694989909,0,8
3562,5.0,p_ab_err_u_mlr,0.2543288852040556,0,8
3563,5.0,p_ab_err_u_mlr,0.3804974091148892,0,8
